datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
2018-12-05 00:10:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:10:00,37,9.51,false,Spaces,50.726394,-1.836969
2018-12-05 00:10:00,15,Overstrand 75 - Boscombe,2018-12-05 00:10:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:10:00,C18154,BIC Multistorey Car Park,2018-12-05 00:10:00,165,24.26,false,Spaces,50.716723,-1.879098
2018-12-05 00:10:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:10:00,2,1.57,false,Spaces,50.719069,-1.886156
2018-12-05 00:10:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:10:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:10:00,C18153,Bmth Winter Gardens,2018-12-05 00:10:00,7,3.18,false,Spaces,50.717692,-1.88141
2018-12-05 00:10:00,8,Richmond Gardens CP,2018-12-05 00:10:00,12,1.35,false,Spaces,50.722419,-1.876209
2018-12-05 00:10:00,9,Richmond Hill CP,2018-12-05 00:10:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:10:00,C18182,Bmth Central Car Park,2018-12-05 00:10:00,27,8.57,false,Spaces,50.720089,-1.873561
2018-12-05 00:10:00,C18184,Bath Road North,2018-12-05 00:10:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:10:00,C18183,Bath Road South Bournemouth,2018-12-05 00:10:00,32,18.71,false,Spaces,50.717074,-1.873204
2018-12-05 00:10:00,C18181,Pavilion Car Park,2018-12-05 00:10:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:10:00,13,East Overcliff CP Boscombe,2018-12-05 00:10:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:10:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:10:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:10:00,20,CP20 Leslie Road,2018-12-05 00:10:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:10:00,21,CP17 Milburn Road,2018-12-05 00:10:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:10:00,22,CP18 Landseer Road,2018-12-05 00:10:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:10:00,23,CP21 Cranmer Road,2018-12-05 00:10:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:10:00,24,CP19 Alumhurst Road,2018-12-05 00:10:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:10:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:10:00,39,16.18,false,Spaces,50.717399,-1.878171
2018-12-05 00:10:00,27,CP27 Woodside,2018-12-05 00:10:00,18,18.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:15:00,27,CP27 Woodside,2018-12-05 00:15:00,18,18.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:15:00,8,Richmond Gardens CP,2018-12-05 00:15:00,12,1.35,false,Spaces,50.722419,-1.876209
2018-12-05 00:15:00,9,Richmond Hill CP,2018-12-05 00:15:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:15:00,C18182,Bmth Central Car Park,2018-12-05 00:15:00,27,8.57,false,Spaces,50.720089,-1.873561
2018-12-05 00:15:00,C18184,Bath Road North,2018-12-05 00:15:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:15:00,C18183,Bath Road South Bournemouth,2018-12-05 00:15:00,32,18.71,false,Spaces,50.717074,-1.873204
2018-12-05 00:15:00,C18181,Pavilion Car Park,2018-12-05 00:15:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:15:00,13,East Overcliff CP Boscombe,2018-12-05 00:15:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:15:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:15:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:15:00,20,CP20 Leslie Road,2018-12-05 00:15:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:15:00,21,CP17 Milburn Road,2018-12-05 00:15:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:15:00,22,CP18 Landseer Road,2018-12-05 00:15:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:15:00,23,CP21 Cranmer Road,2018-12-05 00:15:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:15:00,24,CP19 Alumhurst Road,2018-12-05 00:15:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:15:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:15:00,39,16.18,false,Spaces,50.717399,-1.878171
2018-12-05 00:15:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:15:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:15:00,15,Overstrand 75 - Boscombe,2018-12-05 00:15:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:15:00,C18154,BIC Multistorey Car Park,2018-12-05 00:15:00,165,24.26,false,Spaces,50.716723,-1.879098
2018-12-05 00:15:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:15:00,3,2.36,false,Spaces,50.719069,-1.886156
2018-12-05 00:15:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:15:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:15:00,C18153,Bmth Winter Gardens,2018-12-05 00:15:00,7,3.18,false,Spaces,50.717692,-1.88141
2018-12-05 00:20:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:20:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:20:00,15,Overstrand 75 - Boscombe,2018-12-05 00:20:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:20:00,C18154,BIC Multistorey Car Park,2018-12-05 00:20:00,165,24.26,false,Spaces,50.716723,-1.879098
2018-12-05 00:20:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:20:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:20:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:20:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:20:00,C18153,Bmth Winter Gardens,2018-12-05 00:20:00,4,1.82,false,Spaces,50.717692,-1.88141
2018-12-05 00:20:00,22,CP18 Landseer Road,2018-12-05 00:20:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:20:00,23,CP21 Cranmer Road,2018-12-05 00:20:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:20:00,24,CP19 Alumhurst Road,2018-12-05 00:20:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:20:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:20:00,38,15.77,false,Spaces,50.717399,-1.878171
2018-12-05 00:20:00,27,CP27 Woodside,2018-12-05 00:20:00,18,18.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:20:00,8,Richmond Gardens CP,2018-12-05 00:20:00,12,1.35,false,Spaces,50.722419,-1.876209
2018-12-05 00:20:00,9,Richmond Hill CP,2018-12-05 00:20:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:20:00,C18182,Bmth Central Car Park,2018-12-05 00:20:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:20:00,C18184,Bath Road North,2018-12-05 00:20:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:20:00,C18183,Bath Road South Bournemouth,2018-12-05 00:20:00,32,18.71,false,Spaces,50.717074,-1.873204
2018-12-05 00:20:00,C18181,Pavilion Car Park,2018-12-05 00:20:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:20:00,13,East Overcliff CP Boscombe,2018-12-05 00:20:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:20:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:20:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:20:00,20,CP20 Leslie Road,2018-12-05 00:20:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:20:00,21,CP17 Milburn Road,2018-12-05 00:20:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:25:00,8,Richmond Gardens CP,2018-12-05 00:25:00,12,1.35,false,Spaces,50.722419,-1.876209
2018-12-05 00:25:00,9,Richmond Hill CP,2018-12-05 00:25:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:25:00,C18182,Bmth Central Car Park,2018-12-05 00:25:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:25:00,C18184,Bath Road North,2018-12-05 00:25:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:25:00,C18183,Bath Road South Bournemouth,2018-12-05 00:25:00,31,18.13,false,Spaces,50.717074,-1.873204
2018-12-05 00:25:00,C18181,Pavilion Car Park,2018-12-05 00:25:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:25:00,13,East Overcliff CP Boscombe,2018-12-05 00:25:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:25:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:25:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:25:00,20,CP20 Leslie Road,2018-12-05 00:25:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:25:00,21,CP17 Milburn Road,2018-12-05 00:25:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:25:00,22,CP18 Landseer Road,2018-12-05 00:25:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:25:00,23,CP21 Cranmer Road,2018-12-05 00:25:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:25:00,24,CP19 Alumhurst Road,2018-12-05 00:25:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:25:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:25:00,38,15.77,false,Spaces,50.717399,-1.878171
2018-12-05 00:25:00,27,CP27 Woodside,2018-12-05 00:25:00,18,18.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:25:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:25:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:25:00,15,Overstrand 75 - Boscombe,2018-12-05 00:25:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:25:00,C18154,BIC Multistorey Car Park,2018-12-05 00:25:00,163,23.97,false,Spaces,50.716723,-1.879098
2018-12-05 00:25:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:25:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:25:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:25:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:25:00,C18153,Bmth Winter Gardens,2018-12-05 00:25:00,3,1.36,false,Spaces,50.717692,-1.88141
2018-12-05 00:30:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:30:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:30:00,15,Overstrand 75 - Boscombe,2018-12-05 00:30:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:30:00,C18154,BIC Multistorey Car Park,2018-12-05 00:30:00,163,23.97,false,Spaces,50.716723,-1.879098
2018-12-05 00:30:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:30:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:30:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:30:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:30:00,C18153,Bmth Winter Gardens,2018-12-05 00:30:00,3,1.36,false,Spaces,50.717692,-1.88141
2018-12-05 00:30:00,27,CP27 Woodside,2018-12-05 00:30:00,19,19.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:30:00,8,Richmond Gardens CP,2018-12-05 00:30:00,13,1.46,false,Spaces,50.722419,-1.876209
2018-12-05 00:30:00,9,Richmond Hill CP,2018-12-05 00:30:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:30:00,C18182,Bmth Central Car Park,2018-12-05 00:30:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:30:00,C18184,Bath Road North,2018-12-05 00:30:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:30:00,C18183,Bath Road South Bournemouth,2018-12-05 00:30:00,31,18.13,false,Spaces,50.717074,-1.873204
2018-12-05 00:30:00,C18181,Pavilion Car Park,2018-12-05 00:30:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:30:00,13,East Overcliff CP Boscombe,2018-12-05 00:30:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:30:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:30:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:30:00,20,CP20 Leslie Road,2018-12-05 00:30:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:30:00,21,CP17 Milburn Road,2018-12-05 00:30:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:30:00,22,CP18 Landseer Road,2018-12-05 00:30:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:30:00,23,CP21 Cranmer Road,2018-12-05 00:30:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:30:00,24,CP19 Alumhurst Road,2018-12-05 00:30:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:30:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:30:00,38,15.77,false,Spaces,50.717399,-1.878171
2018-12-05 00:35:00,22,CP18 Landseer Road,2018-12-05 00:35:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:35:00,23,CP21 Cranmer Road,2018-12-05 00:35:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:35:00,24,CP19 Alumhurst Road,2018-12-05 00:35:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:35:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:35:00,38,15.77,false,Spaces,50.717399,-1.878171
2018-12-05 00:35:00,27,CP27 Woodside,2018-12-05 00:35:00,19,19.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:35:00,8,Richmond Gardens CP,2018-12-05 00:35:00,13,1.46,false,Spaces,50.722419,-1.876209
2018-12-05 00:35:00,9,Richmond Hill CP,2018-12-05 00:35:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:35:00,C18182,Bmth Central Car Park,2018-12-05 00:35:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:35:00,C18184,Bath Road North,2018-12-05 00:35:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:35:00,C18183,Bath Road South Bournemouth,2018-12-05 00:35:00,31,18.13,false,Spaces,50.717074,-1.873204
2018-12-05 00:35:00,C18181,Pavilion Car Park,2018-12-05 00:35:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:35:00,13,East Overcliff CP Boscombe,2018-12-05 00:35:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:35:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:35:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:35:00,20,CP20 Leslie Road,2018-12-05 00:35:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:35:00,21,CP17 Milburn Road,2018-12-05 00:35:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:35:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:35:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:35:00,15,Overstrand 75 - Boscombe,2018-12-05 00:35:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:35:00,C18154,BIC Multistorey Car Park,2018-12-05 00:35:00,163,23.97,false,Spaces,50.716723,-1.879098
2018-12-05 00:35:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:35:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:35:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:35:00,3,0.34,false,Spaces,50.72122,-1.88471
2018-12-05 00:35:00,C18153,Bmth Winter Gardens,2018-12-05 00:35:00,3,1.36,false,Spaces,50.717692,-1.88141
2018-12-05 00:40:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:40:00,39,10.03,false,Spaces,50.726394,-1.836969
2018-12-05 00:40:00,15,Overstrand 75 - Boscombe,2018-12-05 00:40:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:40:00,C18154,BIC Multistorey Car Park,2018-12-05 00:40:00,163,23.97,false,Spaces,50.716723,-1.879098
2018-12-05 00:40:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:40:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:40:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:40:00,19,2.12,false,Spaces,50.72122,-1.88471
2018-12-05 00:40:00,C18153,Bmth Winter Gardens,2018-12-05 00:40:00,3,1.36,false,Spaces,50.717692,-1.88141
2018-12-05 00:40:00,8,Richmond Gardens CP,2018-12-05 00:40:00,13,1.46,false,Spaces,50.722419,-1.876209
2018-12-05 00:40:00,9,Richmond Hill CP,2018-12-05 00:40:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:40:00,C18182,Bmth Central Car Park,2018-12-05 00:40:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:40:00,C18184,Bath Road North,2018-12-05 00:40:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:40:00,C18183,Bath Road South Bournemouth,2018-12-05 00:40:00,31,18.13,false,Spaces,50.717074,-1.873204
2018-12-05 00:40:00,C18181,Pavilion Car Park,2018-12-05 00:40:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:40:00,13,East Overcliff CP Boscombe,2018-12-05 00:40:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:40:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:40:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:40:00,20,CP20 Leslie Road,2018-12-05 00:40:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:40:00,21,CP17 Milburn Road,2018-12-05 00:40:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:40:00,22,CP18 Landseer Road,2018-12-05 00:40:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:40:00,23,CP21 Cranmer Road,2018-12-05 00:40:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:40:00,24,CP19 Alumhurst Road,2018-12-05 00:40:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:40:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:40:00,38,15.77,false,Spaces,50.717399,-1.878171
2018-12-05 00:40:00,27,CP27 Woodside,2018-12-05 00:40:00,19,19.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:45:00,27,CP27 Woodside,2018-12-05 00:45:00,18,18.00,false,Spaces,50.726659,-1.818971
2018-12-05 00:45:00,8,Richmond Gardens CP,2018-12-05 00:45:00,13,1.46,false,Spaces,50.722419,-1.876209
2018-12-05 00:45:00,9,Richmond Hill CP,2018-12-05 00:45:00,6,5.36,false,Spaces,50.721151,-1.879754
2018-12-05 00:45:00,C18182,Bmth Central Car Park,2018-12-05 00:45:00,26,8.25,false,Spaces,50.720089,-1.873561
2018-12-05 00:45:00,C18184,Bath Road North,2018-12-05 00:45:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:45:00,C18183,Bath Road South Bournemouth,2018-12-05 00:45:00,31,18.13,false,Spaces,50.717074,-1.873204
2018-12-05 00:45:00,C18181,Pavilion Car Park,2018-12-05 00:45:00,0,0.00,false,Spaces,50.717316,-1.874595
2018-12-05 00:45:00,13,East Overcliff CP Boscombe,2018-12-05 00:45:00,14,19.44,false,Spaces,50.720527,-1.842262
2018-12-05 00:45:00,17,Sovereign Centre CP Boscombe,2018-12-05 00:45:00,0,0.00,false,Spaces,50.727901,-1.839458
2018-12-05 00:45:00,20,CP20 Leslie Road,2018-12-05 00:45:00,38,56.72,false,Spaces,50.740808,-1.879954
2018-12-05 00:45:00,21,CP17 Milburn Road,2018-12-05 00:45:00,0,0.00,false,Spaces,50.723767,-1.902372
2018-12-05 00:45:00,22,CP18 Landseer Road,2018-12-05 00:45:00,5,9.43,false,Spaces,50.72325,-1.901639
2018-12-05 00:45:00,23,CP21 Cranmer Road,2018-12-05 00:45:00,11,8.46,false,Spaces,50.743766,-1.87747
2018-12-05 00:45:00,24,CP19 Alumhurst Road,2018-12-05 00:45:00,0,0.00,false,Spaces,50.721945,-1.904723
2018-12-05 00:45:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-05 00:45:00,36,14.94,false,Spaces,50.717399,-1.878171
2018-12-05 00:45:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:45:00,38,9.77,false,Spaces,50.726394,-1.836969
2018-12-05 00:45:00,15,Overstrand 75 - Boscombe,2018-12-05 00:45:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-05 00:45:00,C18154,BIC Multistorey Car Park,2018-12-05 00:45:00,163,23.97,false,Spaces,50.716723,-1.879098
2018-12-05 00:45:00,C18142,West Hill Short Stay Car Park,2018-12-05 00:45:00,4,3.15,false,Spaces,50.719069,-1.886156
2018-12-05 00:45:00,C18141,Avenue Road Multi Storey CP,2018-12-05 00:45:00,33,3.69,false,Spaces,50.72122,-1.88471
2018-12-05 00:45:00,C18153,Bmth Winter Gardens,2018-12-05 00:45:00,2,0.91,false,Spaces,50.717692,-1.88141
2018-12-05 00:50:00,14,Hawkwood Road 389 Boscombe,2018-12-05 00:50:00,38,9.77,false,Spaces,50.726394,-1.836969
2018-12-05 00:50:00,15,Overstrand 75 - Boscombe,2018-12-05 00:50:00,0,0.00,false,Spaces,50.720518,-1.842278
