datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
2018-12-05 00:00:00,C18184,Bath Road North,2018-12-05 00:00:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:05:00,C18184,Bath Road North,2018-12-05 00:05:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:10:00,C18184,Bath Road North,2018-12-05 00:10:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:15:00,C18184,Bath Road North,2018-12-05 00:15:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 00:20:00,C18184,Bath Road North,2018-12-05 00:20:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:25:00,C18184,Bath Road North,2018-12-05 00:25:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:30:00,C18184,Bath Road North,2018-12-05 00:30:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:35:00,C18184,Bath Road North,2018-12-05 00:35:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:40:00,C18184,Bath Road North,2018-12-05 00:40:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:45:00,C18184,Bath Road North,2018-12-05 00:45:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:50:00,C18184,Bath Road North,2018-12-05 00:50:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 00:55:00,C18184,Bath Road North,2018-12-05 00:55:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:00:00,C18184,Bath Road North,2018-12-05 01:00:00,2,1.82,false,Spaces,50.717436,-1.873769
2018-12-05 01:05:00,C18184,Bath Road North,2018-12-05 01:05:00,2,1.82,false,Spaces,50.717436,-1.873769
2018-12-05 01:10:00,C18184,Bath Road North,2018-12-05 01:10:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:15:00,C18184,Bath Road North,2018-12-05 01:15:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:20:00,C18184,Bath Road North,2018-12-05 01:20:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:25:00,C18184,Bath Road North,2018-12-05 01:25:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:30:00,C18184,Bath Road North,2018-12-05 01:30:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 01:35:00,C18184,Bath Road North,2018-12-05 01:35:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 01:40:00,C18184,Bath Road North,2018-12-05 01:40:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 01:45:00,C18184,Bath Road North,2018-12-05 01:45:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 01:50:00,C18184,Bath Road North,2018-12-05 01:50:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 01:55:00,C18184,Bath Road North,2018-12-05 01:55:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 02:00:00,C18184,Bath Road North,2018-12-05 02:00:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 02:05:00,C18184,Bath Road North,2018-12-05 02:05:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 02:10:00,C18184,Bath Road North,2018-12-05 02:10:00,0,0.00,false,Spaces,50.717436,-1.873769
2018-12-05 02:15:00,C18184,Bath Road North,2018-12-05 02:15:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 02:20:00,C18184,Bath Road North,2018-12-05 02:20:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 02:25:00,C18184,Bath Road North,2018-12-05 02:25:00,1,0.91,false,Spaces,50.717436,-1.873769
2018-12-05 02:30:00,C18184,Bath Road North,2018-12-05 02:30:00,1,0.91,false,Spaces,50.717436,-1.873769
